,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,178.0,29.5,0.1686746987951807,4.0,0.0,193.0,45.3,0.20481927710843373,0.0,0.0,1.0
0,0.0,183.30434782608697,37.1,0.18072289156626506,3.0,0.0,196.6,50.2,0.21686746987951808,1.0,0.0,1.0
0,0.0,106.2,61.1,0.4939759036144578,5.0,0.0,203.8,44.5,0.43373493975903615,1.0,0.0,1.0
0,0.0,111.21052631578951,61.3,0.5060240963855421,3.0,0.0,201.0,50.0,0.4457831325301205,1.0,0.0,1.0
0,0.0,158.33333333333334,30.8,0.5180722891566265,1.0,0.0,140.89473684210526,51.2,0.4578313253012048,2.0,0.0,1.0
0,0.0,114.57142857142857,32.4,0.7228915662650602,0.0,0.0,108.15384615384615,49.8,0.7349397590361446,2.0,0.0,1.0
0,0.0,104.30769230769228,44.3,0.7349397590361446,0.0,0.0,114.0,58.9,0.7469879518072289,5.0,0.0,1.0
0,0.0,98.16666666666669,49.5,0.7469879518072289,3.0,0.0,129.0909090909091,40.1,0.7590361445783133,5.0,0.0,1.0
0,0.0,143.2,42.6,0.7710843373493976,5.0,0.0,115.0,47.5,0.7349397590361446,0.0,1.0,0.0
0,0.0,151.77777777777774,48.7,0.7831325301204819,5.0,0.0,123.16666666666669,51.5,0.7469879518072289,4.0,1.0,0.0
0,0.0,161.0,54.8,0.7951807228915663,3.0,0.0,120.27272727272728,50.7,0.7590361445783133,1.0,1.0,0.0
0,0.0,191.69565217391303,34.5,0.18072289156626506,2.0,0.0,205.21052631578945,70.0,0.2289156626506024,1.0,0.0,1.0
0,0.0,190.0909090909091,42.1,0.1927710843373494,4.0,0.0,226.66666666666663,66.0,0.24096385542168675,1.0,0.0,1.0
0,0.0,186.14285714285717,53.3,0.20481927710843373,3.0,0.0,249.5882352941176,49.2,0.2530120481927711,5.0,0.0,1.0
0,0.0,200.14285714285717,36.8,0.5662650602409639,5.0,0.0,132.88235294117646,41.1,0.5301204819277109,3.0,0.0,1.0
0,0.0,222.9230769230769,34.7,0.5783132530120482,2.0,0.0,151.0,40.2,0.5421686746987951,2.0,0.0,1.0
0,0.0,244.0,34.2,0.5903614457831325,3.0,0.0,156.0,40.3,0.5542168674698795,4.0,0.0,1.0
0,11.28,165.08,49.0,0.3132530120481928,1.0,3.692307692307693,124.30769230769228,48.5,0.3012048192771085,5.0,1.0,0.0
0,18.0,196.0,35.5,0.3253012048192771,1.0,4.68,135.96,53.6,0.3132530120481928,2.0,1.0,0.0
0,20.347826086956523,200.08695652173915,40.5,0.3373493975903614,2.0,6.125,151.0,55.1,0.3253012048192771,4.0,1.0,0.0
0,0.0,202.2,48.1,0.43373493975903615,4.0,12.846153846153848,248.23076923076923,50.8,0.4578313253012048,1.0,1.0,0.0
0,0.0,201.0,52.3,0.4457831325301205,1.0,1.3333333333333333,164.0,50.7,0.4698795180722892,4.0,1.0,0.0
0,0.0,137.89473684210526,55.5,0.4578313253012048,3.0,1.7647058823529411,157.58823529411762,57.9,0.4819277108433735,0.0,1.0,0.0
0,0.0,229.0,51.9,0.6265060240963856,5.0,0.0,178.27272727272728,50.8,0.6024096385542169,2.0,0.0,1.0
0,1.5,172.0,47.0,0.6385542168674698,2.0,0.0,180.4,47.3,0.6144578313253012,2.0,0.0,1.0
0,3.0,192.0909090909091,54.1,0.6506024096385542,2.0,0.0,174.66666666666663,48.8,0.6265060240963856,0.0,0.0,1.0
0,0.0,199.4,58.7,0.21686746987951808,0.0,0.0,230.5882352941176,73.0,0.2530120481927711,3.0,1.0,0.0
0,0.0,199.10526315789474,64.3,0.2289156626506024,2.0,1.9565217391304348,184.4782608695652,47.2,0.26506024096385544,5.0,1.0,0.0
0,0.0,212.66666666666663,64.9,0.24096385542168675,2.0,6.545454545454546,190.3636363636364,47.1,0.27710843373493976,3.0,1.0,0.0
0,0.42105263157894735,82.21052631578948,48.8,0.6626506024096386,4.0,0.0,70.14285714285714,53.8,0.7228915662650602,2.0,1.0,0.0
0,0.0,68.66666666666667,60.7,0.6746987951807228,3.0,0.0,59.769230769230774,65.7,0.7349397590361446,1.0,1.0,0.0
0,0.0,66.88235294117646,64.3,0.6867469879518072,4.0,0.0,86.5,49.8,0.7469879518072289,2.0,1.0,0.0
0,3.4545454545454546,167.36363636363637,50.8,0.6506024096385542,2.0,2.1,107.3,34.8,0.6506024096385542,5.0,1.0,0.0
0,2.2,151.6,59.3,0.6626506024096386,2.0,1.6842105263157894,96.52631578947368,43.0,0.6626506024096386,0.0,1.0,0.0
0,0.0,128.66666666666666,70.8,0.6746987951807228,0.0,2.7777777777777777,109.88888888888887,46.1,0.6746987951807228,2.0,1.0,0.0
0,0.0,158.0,41.4,0.07228915662650602,3.0,0.0,134.0,34.1,0.03614457831325301,1.0,0.5,0.5
0,0.0,163.0,46.6,0.08433734939759037,0.0,0.0,139.0,40.1,0.04819277108433735,0.0,0.5,0.5
0,0.0,132.8181818181818,49.6,0.0963855421686747,2.0,0.0,143.0,45.7,0.060240963855421686,1.0,0.5,0.5
0,0.0,125.5,74.6,0.4939759036144578,2.0,1.1052631578947372,141.0,61.4,0.5060240963855421,4.0,0.5,0.5
0,0.8421052631578947,127.15789473684212,62.7,0.5060240963855421,5.0,0.0,161.0,40.6,0.5180722891566265,5.0,0.5,0.5
0,0.0,166.66666666666666,22.8,0.5180722891566265,5.0,0.0,164.05882352941177,42.2,0.5301204819277109,1.0,0.5,0.5
0,0.0,214.0,49.2,0.24096385542168675,2.0,0.0,222.2,63.8,0.27710843373493976,1.0,0.0,1.0
0,0.0,232.5882352941176,37.3,0.2530120481927711,3.0,6.888888888888888,146.55555555555554,39.9,0.2891566265060241,3.0,0.0,1.0
0,0.0,226.5,48.5,0.26506024096385544,5.0,9.23076923076923,153.53846153846158,40.5,0.3012048192771085,5.0,0.0,1.0
0,0.0,134.47826086956522,43.2,0.08433734939759037,0.0,0.0,163.0,40.0,0.07228915662650602,0.0,0.0,1.0
0,0.0,135.8181818181818,50.4,0.0963855421686747,1.0,0.0,134.47826086956522,43.0,0.08433734939759037,4.0,0.0,1.0
0,0.0,135.0,60.0,0.10843373493975904,3.0,0.0,136.8181818181818,49.2,0.0963855421686747,1.0,0.0,1.0
0,0.0,80.5,38.7,0.6506024096385542,3.0,0.0,169.4,71.7,0.6144578313253012,4.0,0.0,1.0
0,0.0,91.10526315789473,43.8,0.6626506024096386,3.0,0.0,185.66666666666663,55.8,0.6265060240963856,3.0,0.0,1.0
0,0.0,86.55555555555556,54.1,0.6746987951807228,0.0,0.0,129.0,49.0,0.6385542168674698,3.0,0.0,1.0
0,0.0,172.0,49.6,0.20481927710843373,3.0,0.0,202.3333333333333,52.2,0.24096385542168675,5.0,1.0,0.0
0,0.0,168.8,58.8,0.21686746987951808,1.0,0.0,196.82352941176467,63.3,0.2530120481927711,4.0,1.0,0.0
0,0.0,164.05263157894737,70.7,0.2289156626506024,1.0,0.0,217.5,59.4,0.26506024096385544,2.0,1.0,0.0
0,3.0434782608695654,146.17391304347825,38.8,0.3373493975903614,3.0,0.0,151.6315789473684,64.1,0.3855421686746988,5.0,1.0,0.0
0,0.0,134.36363636363637,50.9,0.3493975903614458,3.0,0.0,184.66666666666663,37.7,0.3975903614457832,0.0,1.0,0.0
0,0.0,138.42857142857142,52.9,0.3614457831325301,3.0,0.0,200.29411764705884,39.3,0.40963855421686746,3.0,1.0,0.0
0,0.0,166.0,33.2,0.060240963855421686,2.0,0.0,139.0,40.4,0.04819277108433735,1.0,0.0,1.0
0,0.0,168.0,42.2,0.07228915662650602,0.0,0.0,143.0,46.0,0.060240963855421686,0.0,0.0,1.0
0,0.0,137.47826086956522,46.8,0.08433734939759037,4.0,0.0,158.0,40.6,0.07228915662650602,4.0,0.0,1.0
0,0.0,73.33333333333333,73.3,0.7469879518072289,4.0,0.0,118.36363636363636,69.8,0.7590361445783133,2.0,0.0,1.0
0,0.0,115.0,42.9,0.7590361445783133,2.0,0.0,166.2,34.0,0.7710843373493976,5.0,0.0,1.0
0,0.0,120.4,48.0,0.7710843373493976,4.0,0.0,150.77777777777774,45.9,0.7831325301204819,2.0,0.0,1.0
0,9.75,178.2,33.5,0.4457831325301205,1.0,0.6666666666666666,173.33333333333337,63.2,0.4698795180722892,5.0,1.0,0.0
0,1.263157894736842,163.57894736842104,40.7,0.4578313253012048,5.0,2.6666666666666665,155.71428571428572,48.2,0.4819277108433735,3.0,1.0,0.0
0,1.4444444444444444,173.0,50.7,0.4698795180722892,0.0,5.2,174.8,47.7,0.4939759036144578,1.0,1.0,0.0
0,0.0,187.28571428571428,60.9,0.20481927710843373,1.0,0.0,223.6,64.0,0.21686746987951808,1.0,0.5,0.5
0,0.0,210.6,55.0,0.21686746987951808,3.0,0.0,248.73684210526315,58.1,0.2289156626506024,4.0,0.5,0.5
0,0.0,219.36842105263162,52.2,0.2289156626506024,3.0,0.0,267.0,47.3,0.24096385542168675,1.0,0.5,0.5
0,0.0,78.0,56.5,0.7228915662650602,5.0,4.117647058823529,112.29411764705885,50.0,0.6867469879518072,1.0,0.0,1.0
0,0.0,75.53846153846153,61.4,0.7349397590361446,1.0,2.4375,100.125,58.1,0.6987951807228916,4.0,0.0,1.0
0,0.0,84.16666666666667,66.5,0.7469879518072289,3.0,0.0,93.8,56.3,0.7108433734939759,0.0,0.0,1.0
0,0.0,143.0,45.5,0.060240963855421686,5.0,0.0,136.0,58.3,0.10843373493975904,0.0,0.0,1.0
0,0.0,158.0,40.1,0.07228915662650602,1.0,0.0,150.0,54.6,0.12048192771084335,4.0,0.0,1.0
0,0.0,163.0,47.2,0.08433734939759037,1.0,0.0,114.0,55.6,0.13253012048192772,5.0,0.0,1.0
0,0.0,176.85714285714286,52.6,0.20481927710843373,3.0,0.0,234.35294117647058,61.9,0.2530120481927711,3.0,1.0,0.0
0,0.0,194.0,40.2,0.21686746987951808,4.0,1.9565217391304348,181.34782608695653,44.1,0.26506024096385544,1.0,1.0,0.0
0,0.0,188.63157894736838,52.8,0.2289156626506024,2.0,7.428571428571429,153.71428571428572,36.0,0.27710843373493976,4.0,1.0,0.0
0,0.0,143.0,38.0,0.04819277108433735,0.0,0.0,80.0,66.7,0.012048192771084338,5.0,0.0,1.0
0,0.0,163.0,30.3,0.060240963855421686,3.0,0.0,110.0,46.3,0.024096385542168683,1.0,0.0,1.0
0,0.0,166.0,38.3,0.07228915662650602,0.0,0.0,134.0,34.4,0.03614457831325301,5.0,0.0,1.0
0,0.0,213.36842105263162,50.4,0.2289156626506024,1.0,0.0,228.0,50.9,0.26506024096385544,4.0,1.0,0.0
0,0.0,214.66666666666663,57.0,0.24096385542168675,3.0,4.909090909090909,172.9090909090909,39.5,0.27710843373493976,4.0,1.0,0.0
0,0.0,218.4117647058824,59.2,0.2530120481927711,3.0,4.814814814814816,134.44444444444446,42.7,0.2891566265060241,4.0,1.0,0.0
0,2.421052631578948,174.57894736842098,38.7,0.4578313253012048,3.0,0.09090909090909093,138.36363636363637,26.1,0.42168674698795183,5.0,0.0,1.0
0,2.363636363636364,142.27272727272728,43.3,0.4698795180722892,2.0,0.0,130.85714285714286,35.1,0.43373493975903615,1.0,0.0,1.0
0,1.1428571428571428,132.57142857142858,53.3,0.4819277108433735,2.0,0.0,140.2,44.2,0.4457831325301205,3.0,0.0,1.0
0,0.0,110.0,53.4,0.024096385542168683,4.0,0.0,164.0,49.6,0.08433734939759037,0.0,0.0,1.0
0,0.0,134.0,40.4,0.03614457831325301,1.0,0.0,136.8181818181818,49.2,0.0963855421686747,2.0,0.0,1.0
0,0.0,139.0,46.4,0.04819277108433735,4.0,0.0,143.0,59.8,0.10843373493975904,1.0,0.0,1.0
0,9.142857142857142,202.28571428571428,35.8,0.2891566265060241,4.0,0.0,230.5,57.9,0.26506024096385544,3.0,1.0,0.0
0,7.0,151.53846153846158,44.0,0.3012048192771085,5.0,6.0,145.42857142857142,35.1,0.27710843373493976,3.0,1.0,0.0
0,7.44,148.12,49.2,0.3132530120481928,4.0,5.925925925925926,141.33333333333334,42.1,0.2891566265060241,2.0,1.0,0.0
0,0.0,115.0,56.7,0.13253012048192772,2.0,0.0,128.61538461538458,47.8,0.14457831325301204,3.0,0.0,1.0
0,0.0,139.61538461538458,39.7,0.14457831325301204,4.0,0.0,148.96,35.0,0.1566265060240964,0.0,0.0,1.0
0,0.0,148.96,37.3,0.1566265060240964,3.0,0.0,163.0,29.6,0.1686746987951807,2.0,0.0,1.0
0,0.0,174.4285714285714,51.5,0.5662650602409639,2.0,0.0,158.53846153846158,45.3,0.6265060240963856,2.0,0.0,1.0
0,0.0,178.38461538461542,51.6,0.5783132530120482,0.0,2.0,113.14285714285714,25.9,0.6385542168674698,3.0,0.0,1.0
0,0.0,170.0,62.1,0.5903614457831325,4.0,1.5,102.3,36.1,0.6506024096385542,1.0,0.0,1.0
0,0.0,127.33333333333331,61.0,0.5180722891566265,1.0,0.0,119.73684210526315,53.9,0.5060240963855421,4.0,0.0,1.0
0,0.0,133.76470588235293,59.2,0.5301204819277109,2.0,0.0,149.66666666666666,38.9,0.5180722891566265,0.0,0.0,1.0
0,0.0,160.0,48.2,0.5421686746987951,2.0,0.0,157.17647058823533,36.1,0.5301204819277109,4.0,0.0,1.0
0,0.0,163.42857142857142,37.9,0.5662650602409639,5.0,0.0,175.28571428571428,42.7,0.5662650602409639,1.0,0.5,0.5
0,0.0,158.53846153846158,42.5,0.5783132530120482,1.0,0.0,190.61538461538456,45.2,0.5783132530120482,4.0,0.5,0.5
0,0.0,168.0,49.6,0.5903614457831325,0.0,0.0,185.0,55.2,0.5903614457831325,1.0,0.5,0.5
0,0.0,124.21052631578951,49.2,0.4578313253012048,0.0,0.0,200.5882352941176,28.7,0.40963855421686746,5.0,0.0,1.0
0,0.0,116.33333333333331,57.7,0.4698795180722892,2.0,0.0,197.0,36.2,0.42168674698795183,4.0,0.0,1.0
0,0.0,115.64705882352942,64.9,0.4819277108433735,2.0,0.0,202.2,48.1,0.43373493975903615,4.0,0.0,1.0
0,0.0,97.46666666666668,68.6,0.7108433734939759,3.0,1.6,86.9,33.8,0.6506024096385542,3.0,0.5,0.5
0,0.0,138.28571428571428,30.9,0.7228915662650602,3.0,0.0,75.10526315789474,42.3,0.6626506024096386,0.0,0.5,0.5
0,0.0,135.69230769230768,35.0,0.7349397590361446,2.0,0.0,87.0,35.6,0.6746987951807228,3.0,0.5,0.5
0,0.0,127.83333333333331,59.2,0.7469879518072289,3.0,0.0,108.07692307692308,64.9,0.7349397590361446,3.0,0.0,1.0
0,0.0,128.54545454545453,59.4,0.7590361445783133,0.0,0.0,122.0,65.9,0.7469879518072289,4.0,0.0,1.0
0,0.0,157.8,26.4,0.7710843373493976,5.0,0.0,153.36363636363637,34.8,0.7590361445783133,5.0,0.0,1.0
0,0.0,124.63636363636364,55.3,0.6506024096385542,5.0,0.7,92.9,40.0,0.6506024096385542,4.0,1.0,0.0
0,0.0,115.0,58.2,0.6626506024096386,4.0,0.0,82.36842105263158,47.2,0.6626506024096386,4.0,1.0,0.0
0,0.0,75.33333333333333,56.3,0.6746987951807228,5.0,0.0,89.33333333333331,45.5,0.6746987951807228,5.0,1.0,0.0
0,0.0,131.28571428571428,54.5,0.5662650602409639,2.0,1.6842105263157894,143.1578947368421,49.0,0.5060240963855421,1.0,0.5,0.5
0,0.0,145.9230769230769,52.7,0.5783132530120482,2.0,0.0,162.66666666666666,28.2,0.5180722891566265,3.0,0.5,0.5
0,0.0,142.0,57.9,0.5903614457831325,4.0,0.0,159.17647058823533,37.2,0.5301204819277109,5.0,0.5,0.5
0,4.7407407407407405,134.22222222222223,35.0,0.2891566265060241,1.0,9.375,147.0,53.2,0.3253012048192771,4.0,1.0,0.0
0,5.1923076923076925,138.23076923076923,34.1,0.3012048192771085,1.0,9.217391304347826,144.82608695652175,58.1,0.3373493975903614,5.0,1.0,0.0
0,5.64,138.2,42.3,0.3132530120481928,1.0,8.454545454545455,142.72727272727272,60.3,0.3493975903614458,3.0,1.0,0.0
0,4.0,155.2,34.0,0.4939759036144578,0.0,0.0,180.9230769230769,67.4,0.4578313253012048,2.0,1.0,0.0
0,4.315789473684212,162.26315789473685,44.5,0.5060240963855421,0.0,0.0,121.33333333333331,69.6,0.4698795180722892,3.0,1.0,0.0
0,4.666666666666667,159.33333333333334,54.5,0.5180722891566265,1.0,0.0,110.71428571428572,56.1,0.4819277108433735,2.0,1.0,0.0
0,0.0,153.0,56.9,0.5903614457831325,0.0,0.0,130.0,56.0,0.5662650602409639,1.0,1.0,0.0
0,0.0,161.9090909090909,64.4,0.6024096385542169,2.0,0.0,123.84615384615385,63.5,0.5783132530120482,2.0,1.0,0.0
0,0.0,169.6,54.0,0.6144578313253012,5.0,0.0,140.0,59.1,0.5903614457831325,3.0,1.0,0.0
0,0.0,110.875,56.4,0.6987951807228916,3.0,0.0,98.94117647058823,37.2,0.6867469879518072,2.0,0.0,1.0
0,0.0,111.33333333333331,57.0,0.7108433734939759,4.0,0.0,93.625,46.5,0.6987951807228916,5.0,0.0,1.0
0,0.0,107.57142857142857,63.1,0.7228915662650602,4.0,0.0,91.2,51.6,0.7108433734939759,4.0,0.0,1.0
0,0.0,171.0,44.6,0.1686746987951807,0.0,0.0,131.78947368421052,83.1,0.13253012048192772,3.0,1.0,0.0
0,0.0,185.34782608695653,36.8,0.18072289156626506,4.0,0.0,128.61538461538458,48.7,0.14457831325301204,0.0,1.0,0.0
0,0.0,190.0909090909091,47.8,0.1927710843373494,3.0,0.0,155.96,28.7,0.1566265060240964,4.0,1.0,0.0
0,0.0,143.0,65.2,0.10843373493975904,0.0,0.0,132.8181818181818,53.9,0.0963855421686747,1.0,0.0,1.0
0,0.0,142.4,76.5,0.12048192771084335,5.0,0.0,143.0,61.4,0.10843373493975904,0.0,0.0,1.0
0,0.0,156.6315789473684,70.1,0.13253012048192772,3.0,0.0,149.8,72.0,0.12048192771084335,5.0,0.0,1.0
0,0.0,168.0,56.0,0.3975903614457832,0.0,4.45,162.2,63.3,0.3734939759036144,3.0,1.0,0.0
0,0.0,191.5882352941176,37.2,0.40963855421686746,5.0,0.0,157.3684210526316,65.8,0.3855421686746988,3.0,1.0,0.0
0,0.0,190.0,41.8,0.42168674698795183,2.0,0.0,183.33333333333331,46.4,0.3975903614457832,5.0,1.0,0.0
0,0.0,80.0,70.7,0.012048192771084338,3.0,0.0,80.0,64.8,0.012048192771084338,5.0,1.0,0.0
0,0.0,96.0,64.3,0.024096385542168683,5.0,0.0,110.0,44.4,0.024096385542168683,4.0,1.0,0.0
0,0.0,134.0,38.6,0.03614457831325301,5.0,0.0,134.0,32.5,0.03614457831325301,2.0,1.0,0.0
0,0.0,182.0,42.4,0.3975903614457832,3.0,0.0,131.21052631578948,54.1,0.4578313253012048,1.0,0.0,1.0
0,0.0,178.58823529411762,50.6,0.40963855421686746,1.0,0.0,143.66666666666666,60.2,0.4698795180722892,2.0,0.0,1.0
0,0.0,178.0,56.2,0.42168674698795183,3.0,0.19047619047619047,120.57142857142857,64.2,0.4819277108433735,3.0,0.0,1.0
0,0.9444444444444444,138.33333333333334,53.1,0.4698795180722892,2.0,0.0,139.0,66.3,0.4698795180722892,3.0,0.0,1.0
0,1.0588235294117647,138.0,62.3,0.4819277108433735,0.0,0.19047619047619047,126.57142857142857,58.3,0.4819277108433735,3.0,0.0,1.0
0,0.8,120.4,51.3,0.4939759036144578,4.0,0.15,117.0,69.4,0.4939759036144578,4.0,0.0,1.0
0,0.0,111.14285714285714,62.8,0.7228915662650602,4.0,0.0,127.92307692307692,41.8,0.7349397590361446,2.0,1.0,0.0
0,0.0,106.92307692307692,67.0,0.7349397590361446,1.0,0.0,127.16666666666669,42.0,0.7469879518072289,3.0,1.0,0.0
0,0.0,120.0,54.9,0.7469879518072289,3.0,0.0,127.27272727272728,38.2,0.7590361445783133,0.0,1.0,0.0
0,0.0,164.0,70.7,0.14457831325301204,1.0,0.0,111.6153846153846,68.4,0.14457831325301204,2.0,0.0,1.0
0,0.0,157.4,35.8,0.1566265060240964,2.0,0.0,156.64,38.4,0.1566265060240964,0.0,0.0,1.0
0,0.0,167.0,40.4,0.1686746987951807,1.0,0.0,179.0,23.6,0.1686746987951807,3.0,0.0,1.0
0,0.0,89.14285714285714,50.5,0.7228915662650602,5.0,3.333333333333333,102.33333333333331,31.1,0.6746987951807228,2.0,1.0,0.0
0,0.0,110.76923076923076,39.7,0.7349397590361446,2.0,3.8235294117647056,109.82352941176471,36.3,0.6867469879518072,2.0,1.0,0.0
0,0.0,126.33333333333331,38.8,0.7469879518072289,5.0,0.0,92.625,46.8,0.6987951807228916,0.0,1.0,0.0
0,4.842105263157895,115.15789473684212,49.4,0.6626506024096386,2.0,6.833333333333332,104.66666666666669,51.2,0.6746987951807228,4.0,0.0,1.0
0,3.1666666666666665,111.33333333333331,49.9,0.6746987951807228,2.0,9.705882352941176,112.52941176470587,48.2,0.6867469879518072,3.0,0.0,1.0
0,0.0,101.76470588235294,54.4,0.6867469879518072,4.0,8.0,104.125,49.8,0.6987951807228916,1.0,0.0,1.0
0,15.130434782608695,191.5652173913044,63.7,0.3373493975903614,4.0,15.185185185185185,189.44444444444446,33.1,0.2891566265060241,1.0,1.0,0.0
0,16.363636363636363,196.3636363636364,61.8,0.3493975903614458,4.0,17.307692307692307,191.23076923076923,36.2,0.3012048192771085,4.0,1.0,0.0
0,14.285714285714285,189.28571428571428,70.0,0.3614457831325301,2.0,18.36,198.84,46.2,0.3132530120481928,4.0,1.0,0.0
0,0.7777777777777778,147.33333333333334,58.5,0.4698795180722892,3.0,1.8947368421052635,148.42105263157896,47.5,0.5060240963855421,5.0,1.0,0.0
0,1.1176470588235294,150.2941176470588,63.7,0.4819277108433735,5.0,2.2222222222222223,148.0,53.7,0.5180722891566265,3.0,1.0,0.0
0,0.0,140.5,70.3,0.4939759036144578,5.0,2.8235294117647056,162.35294117647058,57.2,0.5301204819277109,1.0,1.0,0.0
0,0.0,232.0,34.1,0.6024096385542169,4.0,0.0,97.0,40.0,0.6385542168674698,3.0,0.0,1.0
0,0.0,223.4,44.6,0.6144578313253012,1.0,0.8,94.1,42.0,0.6506024096385542,4.0,0.0,1.0
0,0.6153846153846154,159.38461538461542,39.2,0.6265060240963856,3.0,1.0,91.94736842105264,43.3,0.6626506024096386,1.0,0.0,1.0
0,0.0,137.36363636363637,54.5,0.7590361445783133,2.0,0.0,112.33333333333331,52.9,0.7469879518072289,4.0,1.0,0.0
0,0.0,122.0,66.6,0.7710843373493976,2.0,0.0,112.0,50.1,0.7590361445783133,2.0,1.0,0.0
0,0.0,122.88888888888887,61.7,0.7831325301204819,3.0,0.0,114.4,56.3,0.7710843373493976,3.0,1.0,0.0
0,0.0,126.0,71.1,0.3734939759036144,0.0,9.76,157.96,45.5,0.3132530120481928,5.0,0.0,1.0
0,0.0,154.0,48.1,0.3855421686746988,0.0,8.0,151.0,52.7,0.3253012048192771,1.0,0.0,1.0
0,0.0,172.66666666666663,34.3,0.3975903614457832,4.0,10.695652173913043,173.82608695652175,46.2,0.3373493975903614,3.0,0.0,1.0
0,0.0,157.14285714285714,59.2,0.6506024096385542,3.0,0.0,206.1818181818182,39.5,0.6024096385542169,2.0,1.0,0.0
0,0.0,101.0,60.4,0.6626506024096386,0.0,0.0,201.4,42.7,0.6144578313253012,3.0,1.0,0.0
0,0.0,60.0,50.7,0.6746987951807228,2.0,0.0,192.66666666666663,49.9,0.6265060240963856,5.0,1.0,0.0
0,0.0,69.42857142857143,70.5,0.7228915662650602,0.0,0.0,127.16666666666669,49.3,0.7469879518072289,1.0,0.5,0.5
0,0.0,80.84615384615384,58.1,0.7349397590361446,5.0,0.0,129.0909090909091,45.5,0.7590361445783133,5.0,0.5,0.5
0,0.0,87.33333333333331,64.1,0.7469879518072289,2.0,0.0,133.0,51.7,0.7710843373493976,2.0,0.5,0.5
0,0.0,114.6153846153846,43.3,0.7349397590361446,5.0,0.0,142.2,40.2,0.7710843373493976,4.0,1.0,0.0
0,0.0,114.33333333333331,44.9,0.7469879518072289,0.0,0.0,136.33333333333334,41.2,0.7831325301204819,3.0,1.0,0.0
0,0.0,125.0909090909091,48.0,0.7590361445783133,5.0,0.0,143.5,42.4,0.7951807228915663,2.0,1.0,0.0
0,2.526315789473684,144.0,51.5,0.5060240963855421,2.0,0.0,142.0,49.7,0.5662650602409639,3.0,0.0,1.0
0,4.888888888888889,160.0,41.7,0.5180722891566265,3.0,0.0,153.61538461538458,54.8,0.5783132530120482,1.0,0.0,1.0
0,3.882352941176471,169.05882352941177,31.8,0.5301204819277109,0.0,0.0,146.0,61.4,0.5903614457831325,5.0,0.0,1.0
0,0.0,143.0,35.0,0.04819277108433735,0.0,0.0,80.0,67.5,0.012048192771084338,0.0,0.0,1.0
0,0.0,145.0,42.6,0.060240963855421686,1.0,0.0,110.0,47.1,0.024096385542168683,3.0,0.0,1.0
0,0.0,163.0,36.7,0.07228915662650602,4.0,0.0,134.0,34.1,0.03614457831325301,4.0,0.0,1.0
0,0.0,182.42857142857144,37.0,0.5662650602409639,1.0,0.0,228.8,51.7,0.6144578313253012,2.0,0.0,1.0
0,0.0,180.38461538461544,43.1,0.5783132530120482,1.0,0.0,220.66666666666663,59.3,0.6265060240963856,3.0,0.0,1.0
0,0.0,190.0,49.1,0.5903614457831325,5.0,1.5714285714285714,102.14285714285714,29.8,0.6385542168674698,4.0,0.0,1.0
0,0.0,149.66666666666666,53.3,0.4698795180722892,1.0,0.0,172.47058823529412,40.2,0.5301204819277109,5.0,1.0,0.0
0,1.0,138.42857142857142,53.4,0.4819277108433735,3.0,0.0,181.0,38.8,0.5421686746987951,3.0,1.0,0.0
0,1.5,146.8,61.4,0.4939759036144578,0.0,0.0,188.6,49.9,0.5542168674698795,1.0,1.0,0.0
0,0.0,112.25,62.9,0.6987951807228916,1.0,0.0,106.28571428571428,46.6,0.7228915662650602,5.0,1.0,0.0
0,0.0,114.2,66.2,0.7108433734939759,2.0,0.0,99.6153846153846,53.2,0.7349397590361446,0.0,1.0,0.0
0,0.0,130.71428571428572,64.8,0.7228915662650602,1.0,0.0,107.16666666666669,60.3,0.7469879518072289,3.0,1.0,0.0
0,0.0,217.4117647058824,63.3,0.2530120481927711,5.0,0.0,235.0,69.2,0.27710843373493976,5.0,1.0,0.0
0,0.0,228.5,57.5,0.26506024096385544,4.0,8.814814814814815,156.66666666666666,42.3,0.2891566265060241,2.0,1.0,0.0
0,4.136363636363637,177.72727272727272,49.0,0.27710843373493976,1.0,15.076923076923075,184.3076923076923,31.8,0.3012048192771085,2.0,1.0,0.0
0,0.0,163.0,37.0,0.07228915662650602,3.0,0.0,136.8181818181818,51.7,0.0963855421686747,4.0,0.0,1.0
0,0.0,134.47826086956522,40.0,0.08433734939759037,4.0,0.0,135.0,62.3,0.10843373493975904,4.0,0.0,1.0
0,0.0,136.8181818181818,48.3,0.0963855421686747,5.0,0.0,134.0,73.6,0.12048192771084335,0.0,0.0,1.0
0,0.0,197.7142857142857,46.0,0.4457831325301205,2.0,0.0,168.66666666666666,46.0,0.3975903614457832,1.0,0.0,1.0
0,0.0,204.61538461538456,53.2,0.4578313253012048,4.0,0.0,175.41176470588238,52.2,0.40963855421686746,1.0,0.0,1.0
0,0.0,195.0,64.8,0.4698795180722892,5.0,0.0,188.0,42.8,0.42168674698795183,2.0,0.0,1.0
0,0.0,185.66666666666663,70.3,0.6265060240963856,1.0,0.7,93.1,37.3,0.6506024096385542,1.0,0.0,1.0
0,0.0,90.14285714285714,50.9,0.6385542168674698,3.0,0.42105263157894735,80.94736842105263,48.4,0.6626506024096386,5.0,0.0,1.0
0,1.45,107.9,31.1,0.6506024096385542,1.0,0.0,75.33333333333333,49.6,0.6746987951807228,0.0,0.0,1.0
